"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id14";"hit";5843;-0.430911233727297;0.168289928717623;"m7";-0.326556407877659
"id14";"hit";2557;-0.392468343510446;-0.498376737949044;"m7";-0.326556407877659
"id14";"hit";4004;-0.337437373438081;0.168289928717623;"m8";-0.326556407877659
"id14";"incorrect";5595;-0.310140072864741;-0.498376737949044;"m2";-0.326556407877659
"id14";"hit";2436;-0.373940846207448;0.168289928717623;"m14";-0.326556407877659
"id14";"hit";6303;-0.0643310327551638;0.501623262050956;"m12";-0.326556407877659
"id14";"hit";1755;-0.237884651586907;-0.16504340461571;"m2";-0.326556407877659
"id14";"hit";1989;-0.27320023116969;-0.16504340461571;"m14";-0.326556407877659
"id14";"incorrect";2587;-0.35614669112678;0.501623262050956;"m8";-0.326556407877659
"id14";"hit";2881;-0.486420997482009;0.168289928717623;"m5";-0.326556407877659
"id14";"incorrect";5278;-0.465929840013434;-0.16504340461571;"m16";-0.326556407877659
"id14";"hit";3660;0.29758244498396;-0.16504340461571;"m13";-0.326556407877659
"id14";"hit";2838;-0.258115199835977;-0.498376737949044;"m14";-0.326556407877659
"id14";"incorrect";3658;0.361001395516694;-0.16504340461571;"m15";-0.326556407877659
"id14";"hit";2877;0.386201700974942;-0.498376737949044;"m16";-0.326556407877659
"id14";"hit";6361;0.406668615725424;-0.16504340461571;"m16";-0.326556407877659
"id14";"hit";1965;0.346061820491542;0.168289928717623;"m3";-0.326556407877659
"id14";"hit";3578;0.491233277115259;0.168289928717623;"m16";-0.326556407877659
"id14";"hit";2166;0.159441376607374;-0.498376737949044;"m13";-0.326556407877659
"id14";"incorrect";4028;-0.0231002299575542;0.168289928717623;"m2";-0.326556407877659
"id14";"hit";6592;0.44825093793539;-0.16504340461571;"m5";-0.326556407877659
"id14";"hit";2446;0.0265973421342288;0.168289928717623;"m3";-0.326556407877659
"id14";"hit";4762;0.226460370777;-0.498376737949044;"m14";-0.326556407877659
"id14";"hit";2827;0.258351666429069;-0.16504340461571;"m12";-0.326556407877659
"id14";"hit";2646;0.278515547203381;-0.16504340461571;"m3";-0.326556407877659
